dataset,method,fitness_rule,fitness,ACC,MCC,avg_odds_diff,stat_par_diff,eq_opp_diff,solution
compas_dataset_reader,mlp_xi_reg_initializer,acc_parity,0.4848498382988895,0.6499189627228525,0.2937214517512833,0.1500679358129056,0.165069124423963,0.0868094037799507,"{'l2': 0.0001, 'dropout': 0.11554491365851677}"
compas_dataset_reader,mlp_xi_reg_initializer,acc_odds,0.4915603512567643,0.6572123176661264,0.3098345637852283,0.165651966409362,0.1868328031106397,0.1045095918939484,"{'l2': 0.01, 'dropout': 0.17038388985869746}"
compas_dataset_reader,mlp_xi_reg_initializer,acc_opportunity,0.5815611510308231,0.6685575364667747,0.3260219774204645,0.1620815260513091,0.1818533869505798,0.0869963854359516,"{'l2': 0.01, 'dropout': 0.1676307958271486}"
german_dataset_reader,mlp_xi_reg_initializer,mcc_parity,0.1636794418473401,0.745,0.3001189233002986,0.1619325767690254,0.1364394814529584,0.0488651535380507,"{'l2': 0.001, 'dropout': 0.04674026120263826}"
german_dataset_reader,mlp_xi_reg_initializer,mcc_odds,0.2796962451386507,0.755,0.3677545896229438,0.088058344484293,0.0667799902865469,0.0108780108780108,"{'l2': 0.001, 'dropout': 0.13562684063402544}"
german_dataset_reader,mlp_xi_reg_initializer,mcc_opportunity,0.3039299130258521,0.77,0.3796874887834279,0.0577200577200577,0.0826210826210825,0.0757575757575758,"{'l2': 0.001, 'dropout': 0.13736915495154092}"
german_dataset_reader,mlp_xi_reg_initializer,acc_parity,0.611851332398317,0.75,0.3993252380611884,0.13062525499796,0.1381486676016829,0.0684210526315789,"{'l2': 0.01, 'dropout': 0.05447667858193226}"
german_dataset_reader,mlp_xi_reg_initializer,acc_odds,0.6582737202827158,0.74,0.4222000610378548,0.0817262797172842,0.0948266187857703,0.0886699507389162,"{'l2': 0.001, 'dropout': 0.11197472069590703}"
german_dataset_reader,mlp_xi_reg_initializer,acc_opportunity,0.744499658080693,0.76,0.3456196834771013,0.0390001709596535,0.0608562330463497,0.015500341919307,"{'l2': 0.01, 'dropout': 0.17377384721303293}"
adult_dataset_reader,mlp_xi_reg_initializer,mcc_parity,0.3864957736418043,0.8489773355444997,0.5684154633356348,0.1048864271936964,0.1819196896938304,0.1318451032056354,"{'l2': 0.01, 'dropout': 0.06908363446977167}"
adult_dataset_reader,mlp_xi_reg_initializer,mcc_odds,0.4950737573644755,0.8467661691542289,0.5868016215758549,0.0917278642113794,0.2090022077402421,0.0888028527763626,"{'l2': 0.01, 'dropout': 0.01758306415728179}"
adult_dataset_reader,mlp_xi_reg_initializer,mcc_opportunity,0.5415860419383262,0.8533996683250414,0.5855283490399829,0.0596670715032468,0.1732945253996661,0.0439423071016567,"{'l2': 0.01, 'dropout': 0.19630505827408842}"
adult_dataset_reader,mlp_xi_reg_initializer,acc_parity,0.6700831620312842,0.8456605859590934,0.5660889505657267,0.082686865621856,0.1755774239278093,0.0967646760234511,"{'l2': 0.01, 'dropout': 0.12239138930556841}"
adult_dataset_reader,mlp_xi_reg_initializer,acc_odds,0.7623056689427897,0.8537313432835821,0.5878601048483103,0.0914256743407923,0.1897933232883632,0.1083759016351362,"{'l2': 0.001, 'dropout': 0.1466491488441379}"
adult_dataset_reader,mlp_xi_reg_initializer,acc_opportunity,0.710017694620994,0.8500829187396352,0.577899829384689,0.1152247014182476,0.200237465525965,0.1400652241186412,"{'l2': 0.0001, 'dropout': 0.16965188869149772}"
bank_dataset_reader,mlp_xi_reg_initializer,mcc_parity,0.4577084220145612,0.8996392259757298,0.535931361522197,0.0179501993136552,0.0782229395076358,0.007177033492823,"{'l2': 0.01, 'dropout': 0.1914945214691634}"
bank_dataset_reader,mlp_xi_reg_initializer,mcc_odds,0.5171397230222057,0.9022630370613316,0.5329500594049794,0.0158103363827736,0.0580747827861454,0.0141871921182266,"{'l2': 0.01, 'dropout': 0.10947123133666711}"
bank_dataset_reader,mlp_xi_reg_initializer,mcc_opportunity,0.4287470883723956,0.9014430960970812,0.5167847227809977,0.0679100203407872,0.119675210084406,0.0880376344086021,"{'l2': 0.001, 'dropout': 0.021483766115062298}"
bank_dataset_reader,mlp_xi_reg_initializer,acc_parity,0.7251339297213757,0.908494588389636,0.5740274641864838,0.1686492490312194,0.1833606586682602,0.2096083935391837,"{'l2': 0.01, 'dropout': 0.0389113632983467}"
bank_dataset_reader,mlp_xi_reg_initializer,acc_odds,0.8124829334307537,0.9012791079042308,0.5411261763462845,0.0887961744734771,0.1310693796101628,0.0681464617719598,"{'l2': 0.01, 'dropout': 0.15350139597941048}"
bank_dataset_reader,mlp_xi_reg_initializer,acc_opportunity,0.8945787304829205,0.9035749426041324,0.5252279765994142,0.0294456166587846,0.1133550314546424,0.008996212121212,"{'l2': 0.001, 'dropout': 0.10013561644611763}"
compas_dataset_reader,mlp_xi_reg_initializer,mcc_parity,0.1260392465366523,0.6426256077795786,0.2773653180497947,0.125409398340466,0.1513260715131423,0.1219903537595357,"{'l2': 0.0001, 'dropout': 0.14709695979708243}"
compas_dataset_reader,mlp_xi_reg_initializer,mcc_odds,0.1166684352964934,0.6523500810372771,0.2894090953832325,0.172740660086739,0.1894202802844764,0.1232382124040545,"{'l2': 0.001, 'dropout': 0.15153224597961623}"
compas_dataset_reader,mlp_xi_reg_initializer,mcc_opportunity,0.2673957753450766,0.6661264181523501,0.3309994776955821,0.1299240525330456,0.1625343215177852,0.0636037023505055,"{'l2': 0.01, 'dropout': 0.06611863664559904}"
compas_dataset_reader,mlp_xi_reg_initializer,acc_parity,0.4332012736650226,0.6474878444084279,0.288725205645,0.1847681201416098,0.2142865707434053,0.1421142369991475,"{'l2': 0.01, 'dropout': 0.09685598565214727}"
compas_dataset_reader,mlp_xi_reg_initializer,acc_odds,0.4822588709397248,0.6831442463533225,0.351493354724109,0.2008853754135977,0.2277353143863683,0.1541393571904243,"{'l2': 0.01, 'dropout': 0.18744571608244884}"
compas_dataset_reader,mlp_xi_reg_initializer,acc_opportunity,0.534724837008162,0.6482982171799028,0.2864350459917585,0.2413521246513049,0.2390738449326453,0.1135733801717407,"{'l2': 0.0001, 'dropout': 0.08694129857638623}"
german_dataset_reader,mlp_xi_reg_initializer,mcc_parity,0.2833745829722815,0.72,0.2927606813994758,0.057645785586962,0.0093860984271942,0.0124777183600712,"{'l2': 0.01, 'dropout': 0.013900687430332237}"
german_dataset_reader,mlp_xi_reg_initializer,mcc_odds,0.0414275461916695,0.74,0.2819950943785567,0.2405675481868872,0.1895492990383501,0.0890298332158797,"{'l2': 0.0001, 'dropout': 0.08286182859360815}"
german_dataset_reader,mlp_xi_reg_initializer,mcc_opportunity,0.2588121498008021,0.735,0.3646680056566579,0.1377147496333542,0.1552069819554192,0.1058558558558557,"{'l2': 0.0001, 'dropout': 0.10719645807818073}"
german_dataset_reader,mlp_xi_reg_initializer,acc_parity,0.6160964912280702,0.74,0.2898796022676033,0.1422284178468895,0.1239035087719298,0.1003298515667949,"{'l2': 0.001, 'dropout': 0.14192260572923968}"
german_dataset_reader,mlp_xi_reg_initializer,acc_odds,0.600454295265616,0.725,0.2658311041419604,0.1245457047343839,0.1068479844584749,0.0030596634370219,"{'l2': 0.01, 'dropout': 0.09406952563913086}"
german_dataset_reader,mlp_xi_reg_initializer,acc_opportunity,0.653202614379085,0.73,0.3272839887494824,0.072400922464861,0.1065031854790239,0.0767973856209149,"{'l2': 0.0001, 'dropout': 0.17150790795149842}"
adult_dataset_reader,mlp_xi_reg_initializer,mcc_parity,0.3923625903758323,0.847208402432283,0.5748632504099466,0.0740261892993666,0.1825006600341142,0.0657315328735574,"{'l2': 0.001, 'dropout': 0.13497612103267914}"
adult_dataset_reader,mlp_xi_reg_initializer,mcc_odds,0.4968501800687178,0.8506357103372029,0.5809423210402144,0.0840921409714965,0.1931576395966024,0.0807441503644036,"{'l2': 0.01, 'dropout': 0.1830663174056869}"
adult_dataset_reader,mlp_xi_reg_initializer,mcc_opportunity,0.499076742815878,0.8509673852957435,0.580029123768259,0.0748576453202787,0.173544560112251,0.080952380952381,"{'l2': 0.01, 'dropout': 0.16962702881298733}"
adult_dataset_reader,mlp_xi_reg_initializer,acc_parity,0.6603243397243491,0.851077943615257,0.5833114716715607,0.0827099022656361,0.1907536038909079,0.0847237407108111,"{'l2': 0.01, 'dropout': 0.19853181859174152}"
adult_dataset_reader,mlp_xi_reg_initializer,acc_odds,0.7464137214210285,0.8462133775566612,0.5719028969108403,0.0997996561356327,0.1910603796321125,0.1168247682868456,"{'l2': 0.01, 'dropout': 0.10972754065281883}"
adult_dataset_reader,mlp_xi_reg_initializer,acc_opportunity,0.8201147354506038,0.8488667772249862,0.5767688515345477,0.0528213124969734,0.1769603980957075,0.0287520417743823,"{'l2': 0.01, 'dropout': 0.19716724513337797}"
bank_dataset_reader,mlp_xi_reg_initializer,mcc_parity,0.5421088430366959,0.9106264348966876,0.5547554947723942,0.1011977540607077,0.0126466517356982,0.1881205673758865,"{'l2': 0.01, 'dropout': 0.19277916249192797}"
bank_dataset_reader,mlp_xi_reg_initializer,mcc_odds,0.4322770320330758,0.902918989832732,0.5335148282616337,0.1012377962285578,0.1432804077949318,0.1324712643678161,"{'l2': 0.01, 'dropout': 0.09454275809138338}"
bank_dataset_reader,mlp_xi_reg_initializer,mcc_opportunity,0.490558400535582,0.9070186946539848,0.5482519998370797,0.037036394323321,0.0777447172433453,0.0576935993014977,"{'l2': 0.01, 'dropout': 0.14578080887338724}"
bank_dataset_reader,mlp_xi_reg_initializer,acc_parity,0.7937307742234975,0.9048868481469334,0.5395671665202231,0.0495117294480352,0.1111560739234359,0.0405405405405405,"{'l2': 0.01, 'dropout': 0.09050093105843784}"
bank_dataset_reader,mlp_xi_reg_initializer,acc_odds,0.8678402411854924,0.9070186946539848,0.5397336828706516,0.0391784534684924,0.1027812317705934,0.0536347517730496,"{'l2': 0.0001, 'dropout': 0.07701408248930143}"
bank_dataset_reader,mlp_xi_reg_initializer,acc_opportunity,0.8210711048408316,0.9040669071826828,0.5454234668528888,0.0487451083590739,0.0434634224684814,0.0829958023418513,"{'l2': 0.01, 'dropout': 0.014348047119066055}"
compas_dataset_reader,mlp_xi_reg_initializer,mcc_parity,0.1418266774455486,0.6920583468395461,0.3774234096264627,0.2028734974871805,0.235596732180914,0.1374428353658536,"{'l2': 0.01, 'dropout': 0.008145673889806741}"
compas_dataset_reader,mlp_xi_reg_initializer,mcc_odds,0.1904689645006418,0.6774716369529984,0.3433406314276394,0.1528716669269976,0.1801918814075921,0.0875912408759124,"{'l2': 0.01, 'dropout': 0.0879349292951563}"
compas_dataset_reader,mlp_xi_reg_initializer,mcc_opportunity,0.1805345738871264,0.6580226904376013,0.3012915256220318,0.1987183968160693,0.2111047556790325,0.1207569517349054,"{'l2': 0.01, 'dropout': 0.01961978342901584}"
compas_dataset_reader,mlp_xi_reg_initializer,acc_parity,0.4820438763078464,0.6774716369529984,0.3379556445249211,0.1854296648616091,0.195427760645152,0.1070722306016423,"{'l2': 0.01, 'dropout': 0.01998112341072559}"
compas_dataset_reader,mlp_xi_reg_initializer,acc_odds,0.5001205104273818,0.673419773095624,0.3340390188602125,0.1732992626682421,0.1876735290325353,0.0903242955874534,"{'l2': 0.0001, 'dropout': 0.11491421646475612}"
compas_dataset_reader,mlp_xi_reg_initializer,acc_opportunity,0.4993738574034446,0.666936790923825,0.3229144070086542,0.2416766255934353,0.2540221216691805,0.1675629335203803,"{'l2': 0.01, 'dropout': 0.049488189450632165}"
german_dataset_reader,mlp_xi_reg_initializer,mcc_parity,0.2380051439986801,0.75,0.4138676274702512,0.1572420634920634,0.175862483471571,0.1089285714285713,"{'l2': 0.01, 'dropout': 0.0801541318521344}"
german_dataset_reader,mlp_xi_reg_initializer,mcc_odds,0.23451501501827,0.735,0.3109652029439184,0.0764501879256484,0.0909926470588234,0.0251006393559081,"{'l2': 0.01, 'dropout': 0.06454416184029058}"
german_dataset_reader,mlp_xi_reg_initializer,mcc_opportunity,0.3892640587187662,0.815,0.3936795339080009,0.0584847938716736,0.0864890135577373,0.0044154751892346,"{'l2': 0.0001, 'dropout': 0.06007299350726245}"
german_dataset_reader,mlp_xi_reg_initializer,acc_parity,0.7557669191008535,0.775,0.3670893256009055,0.0831131883763462,0.0192330808991465,0.0471787577050735,"{'l2': 0.0001, 'dropout': 0.18988472963313535}"
german_dataset_reader,mlp_xi_reg_initializer,acc_odds,0.6394314769314768,0.725,0.2736073877656455,0.085568523068523,0.0509482661878576,0.0138888888888888,"{'l2': 0.0001, 'dropout': 0.03731911057833773}"
german_dataset_reader,mlp_xi_reg_initializer,acc_opportunity,0.7693565553942913,0.78,0.413627395675992,0.0517502937314257,0.0556557278519053,0.0106434446057087,"{'l2': 0.0001, 'dropout': 0.01991555395528114}"
