dataset,method,fitness_rule,fitness,ACC,MCC,avg_odds_diff,stat_par_diff,eq_opp_diff,solution
bank_dataset_reader,mlp_xi_reg_initializer,mcc_odds,0.4633415996325192,0.9052148245326336,0.5666816095304849,0.1033400098979656,0.0204529557897783,0.1810983827493261,"{'l2': 0.01, 'dropout': 0.08647664861709166}"
bank_dataset_reader,mlp_xi_reg_initializer,mcc_opportunity,0.1670224518103524,0.8998032141685799,0.5229032633698344,0.2391914597857825,0.2129612055876101,0.3558808115594819,"{'l2': 0.01, 'dropout': 0.08229041984300331}"
bank_dataset_reader,mlp_xi_reg_initializer,acc_parity,0.8426880065292187,0.902755001639882,0.5119275778885652,0.0177061644912629,0.0600669951106632,0.0178471388555422,"{'l2': 0.01, 'dropout': 0.021392251905302667}"
bank_dataset_reader,mlp_xi_reg_initializer,acc_odds,0.8288591204986445,0.9061987536897343,0.5239964668308951,0.0773396331910898,0.0697649149766777,0.1139921722113502,"{'l2': 0.01, 'dropout': 0.1986327393830593}"
bank_dataset_reader,mlp_xi_reg_initializer,acc_opportunity,0.8281221817941226,0.8932436864545753,0.5014923470382611,0.0821501243109027,0.1211845317049815,0.0651215046604527,"{'l2': 0.001, 'dropout': 0.013799778611708247}"
compas_dataset_reader,mlp_xi_reg_initializer,mcc_parity,0.1323429058189555,0.6709886547811994,0.3298537774531416,0.1699674056986196,0.197510871634186,0.1166683783506213,"{'l2': 0.01, 'dropout': 0.04899894832496528}"
compas_dataset_reader,mlp_xi_reg_initializer,mcc_odds,0.1690110030862855,0.6661264181523501,0.326952369184136,0.1579413660978505,0.1927084999636442,0.1352829914156845,"{'l2': 0.001, 'dropout': 0.05995692648660232}"
compas_dataset_reader,mlp_xi_reg_initializer,mcc_opportunity,0.1304123725401783,0.6620745542949756,0.3097103746585902,0.2312537739801849,0.246376728110599,0.1792980021184119,"{'l2': 0.0001, 'dropout': 0.012740956620753072}"
compas_dataset_reader,mlp_xi_reg_initializer,acc_parity,0.4659204173917616,0.6572123176661264,0.2935794948840406,0.1710286815371931,0.1912919002743648,0.1158267020335986,"{'l2': 0.0001, 'dropout': 0.11820229325242451}"
compas_dataset_reader,mlp_xi_reg_initializer,acc_odds,0.5419722277920112,0.6555915721231766,0.2998055366599286,0.1136193443311655,0.1298687893167547,0.0312870260663507,"{'l2': 0.01, 'dropout': 0.0849714755359072}"
compas_dataset_reader,mlp_xi_reg_initializer,acc_opportunity,0.5628866132426433,0.6774716369529984,0.3430137797273788,0.1761508933580677,0.2002050219039285,0.114585023710355,"{'l2': 0.01, 'dropout': 0.018899376992050333}"
german_dataset_reader,mlp_xi_reg_initializer,mcc_parity,0.2874722210138227,0.745,0.3306772485079311,0.0288274044795784,0.0432050274941083,0.0036363636363636,"{'l2': 0.0001, 'dropout': 0.18215044944391875}"
german_dataset_reader,mlp_xi_reg_initializer,mcc_odds,0.2614989423004292,0.74,0.3422354612162959,0.0807365189158667,0.0645944633317143,0.1335227272727273,"{'l2': 0.0001, 'dropout': 0.07030420295596797}"
german_dataset_reader,mlp_xi_reg_initializer,mcc_opportunity,0.3128314925722506,0.73,0.34222543196619,0.0559006734006734,0.0595238095238095,0.0293939393939394,"{'l2': 0.001, 'dropout': 0.004773166467505405}"
german_dataset_reader,mlp_xi_reg_initializer,acc_parity,0.645530609741136,0.72,0.324535056884512,0.0437730839214721,0.074469390258864,0.0378567268491555,"{'l2': 0.0001, 'dropout': 0.027866818435688653}"
german_dataset_reader,mlp_xi_reg_initializer,acc_odds,0.7142104632348534,0.75,0.3504789603344787,0.0357895367651465,0.0251419302514193,0.0224390243902439,"{'l2': 0.001, 'dropout': 0.16349528835791144}"
german_dataset_reader,mlp_xi_reg_initializer,acc_opportunity,0.7350700570835496,0.74,0.3674871693469491,0.0326793964094923,0.0601604278074865,0.0049299429164504,"{'l2': 0.001, 'dropout': 0.05310986362920489}"
adult_dataset_reader,mlp_xi_reg_initializer,mcc_parity,0.3855409848619239,0.8531785516860144,0.5946083868003343,0.1119654879412109,0.2090674019384104,0.1265943012211668,"{'l2': 0.001, 'dropout': 0.09788116940754703}"
adult_dataset_reader,mlp_xi_reg_initializer,mcc_odds,0.5260584635371695,0.8480928689883914,0.5635614794797523,0.0375030159425829,0.146881771292176,0.014072227572879,"{'l2': 0.01, 'dropout': 0.19880763047446307}"
adult_dataset_reader,mlp_xi_reg_initializer,mcc_opportunity,0.4835148621508764,0.8467661691542289,0.5741473834189375,0.0912025063586236,0.1966559432476391,0.0906325212680609,"{'l2': 0.01, 'dropout': 0.051381662753982996}"
adult_dataset_reader,mlp_xi_reg_initializer,acc_parity,0.6708673052429144,0.8475400773908237,0.5617744559386564,0.0934722434785624,0.1766727721479093,0.1078937268113778,"{'l2': 0.01, 'dropout': 0.03334755169411255}"
adult_dataset_reader,mlp_xi_reg_initializer,acc_odds,0.7797453260672298,0.8458817025981205,0.5733873326898574,0.0661363765308907,0.167714555797606,0.0688200790855003,"{'l2': 0.01, 'dropout': 0.08222604832219318}"
adult_dataset_reader,mlp_xi_reg_initializer,acc_opportunity,0.7432540588536098,0.8480928689883914,0.578617516388719,0.0941415483341522,0.1958013787033438,0.1048388101347815,"{'l2': 0.001, 'dropout': 0.09061148666713034}"
bank_dataset_reader,mlp_xi_reg_initializer,mcc_parity,0.4179364544162366,0.9012791079042308,0.5133427349210871,0.0470397710121746,0.0954062805048504,0.0638361758347345,"{'l2': 0.01, 'dropout': 0.11944517014611863}"
bank_dataset_reader,mlp_xi_reg_initializer,mcc_odds,0.459746347367563,0.8989832732043292,0.545091953380122,0.0853456060125589,0.1068384746194696,0.1468396747598946,"{'l2': 0.01, 'dropout': 0.06595922850946415}"
bank_dataset_reader,mlp_xi_reg_initializer,mcc_opportunity,0.4386715324442988,0.902591013447032,0.5165840102680718,0.040199314705741,0.0251056365458125,0.0779124778237729,"{'l2': 0.01, 'dropout': 0.05473339767347826}"
bank_dataset_reader,mlp_xi_reg_initializer,acc_parity,0.7681179865972703,0.9060347654968842,0.5348130313084292,0.0946778690683478,0.1379167788996139,0.1262366442421845,"{'l2': 0.01, 'dropout': 0.0845784152137242}"
bank_dataset_reader,mlp_xi_reg_initializer,acc_odds,0.8571813649006765,0.9014430960970812,0.5216678614314467,0.0442617311964045,0.0804264032763189,0.023088023088023,"{'l2': 0.001, 'dropout': 0.031067074771193262}"
bank_dataset_reader,mlp_xi_reg_initializer,acc_opportunity,0.8092454611946811,0.9012791079042308,0.500939877134226,0.077349321831726,0.1241112561479413,0.0920336467095497,"{'l2': 0.01, 'dropout': 0.05781717752054977}"
compas_dataset_reader,mlp_xi_reg_initializer,mcc_parity,0.1743250495283708,0.6807131280388979,0.3501646539947766,0.137213163887067,0.1758396044664057,0.079218309985471,"{'l2': 0.01, 'dropout': 0.10264731985878946}"
compas_dataset_reader,mlp_xi_reg_initializer,mcc_odds,0.1107192163524354,0.6482982171799028,0.2835511510903319,0.1728319347378965,0.1867925645275869,0.1155671637599348,"{'l2': 0.01, 'dropout': 0.1618105601649416}"
compas_dataset_reader,mlp_xi_reg_initializer,mcc_opportunity,0.2501720258157558,0.6758508914100486,0.3497127952820279,0.1612069818438904,0.1990618586924655,0.0995407694662721,"{'l2': 0.01, 'dropout': 0.07155263794352822}"
compas_dataset_reader,mlp_xi_reg_initializer,acc_parity,0.4987885432185658,0.6580226904376013,0.3068525298717282,0.1174325522787819,0.1592341472190355,0.1235300081103001,"{'l2': 0.01, 'dropout': 0.08685580209690237}"
compas_dataset_reader,mlp_xi_reg_initializer,acc_odds,0.4488760123502698,0.6564019448946515,0.3091065369152072,0.2075259325443816,0.2274375590386144,0.1382691306355428,"{'l2': 0.0001, 'dropout': 0.08611192781318384}"
compas_dataset_reader,mlp_xi_reg_initializer,acc_opportunity,0.4663917187219205,0.6491085899513777,0.2712294819404497,0.2433381083684003,0.2589571186759452,0.1827168712294571,"{'l2': 0.0001, 'dropout': 0.10019701682994753}"
german_dataset_reader,mlp_xi_reg_initializer,mcc_parity,0.3675016153902689,0.785,0.3827953241146345,0.0325288778877888,0.0152937087243656,0.0150577557755775,"{'l2': 0.0001, 'dropout': 0.1549013192263212}"
german_dataset_reader,mlp_xi_reg_initializer,mcc_odds,0.3205035881920164,0.78,0.4463491263017054,0.125845538109689,0.175862483471571,0.0363064608347627,"{'l2': 0.01, 'dropout': 0.07783435437945463}"
german_dataset_reader,mlp_xi_reg_initializer,mcc_opportunity,0.2006409263057238,0.715,0.2815933072581047,0.1317460317460317,0.1238095238095238,0.0809523809523808,"{'l2': 0.01, 'dropout': 0.06084176432437639}"
german_dataset_reader,mlp_xi_reg_initializer,acc_parity,0.7184318155486038,0.735,0.3249833623464471,0.0497799731887859,0.0165681844513961,0.0447980416156671,"{'l2': 0.01, 'dropout': 0.1756434059458215}"
german_dataset_reader,mlp_xi_reg_initializer,acc_odds,0.576554279054279,0.735,0.3319597421337724,0.1584457209457209,0.1304843304843305,0.0568181818181817,"{'l2': 0.01, 'dropout': 0.12509981198378917}"
german_dataset_reader,mlp_xi_reg_initializer,acc_opportunity,0.7419512195121951,0.76,0.3962767989943925,0.0689322243452849,0.0295138888888888,0.0180487804878048,"{'l2': 0.01, 'dropout': 0.09115440217731896}"
adult_dataset_reader,mlp_xi_reg_initializer,mcc_parity,0.3960609835050833,0.851077943615257,0.579932401352429,0.0919966055702894,0.1838714178473456,0.1051025026091293,"{'l2': 0.01, 'dropout': 0.08332947654502172}"
adult_dataset_reader,mlp_xi_reg_initializer,mcc_odds,0.4833661732617711,0.8507462686567164,0.5775507207955879,0.0941845475338168,0.1725965565240545,0.1203479814970563,"{'l2': 0.001, 'dropout': 0.1507936014185611}"
adult_dataset_reader,mlp_xi_reg_initializer,mcc_opportunity,0.5760315252641848,0.8521835268103924,0.5800337981190954,0.0335661114429562,0.1613170005978782,0.0040022728549106,"{'l2': 0.01, 'dropout': 0.1381305114293981}"
adult_dataset_reader,mlp_xi_reg_initializer,acc_parity,0.661920551945504,0.8474295190713101,0.5684397989029639,0.1001622256432683,0.1855089671258061,0.1211911004760328,"{'l2': 0.01, 'dropout': 0.1142013871517279}"
adult_dataset_reader,mlp_xi_reg_initializer,acc_odds,0.7550658589473978,0.8446655610834716,0.5724171611182637,0.0895997021360737,0.1894914611611274,0.0914498248446668,"{'l2': 0.01, 'dropout': 0.0754655419612265}"
adult_dataset_reader,mlp_xi_reg_initializer,acc_opportunity,0.742861771446355,0.845771144278607,0.5592173857831969,0.082591484731347,0.1652668876516003,0.1029093728322519,"{'l2': 0.01, 'dropout': 0.18281579983370266}"
bank_dataset_reader,mlp_xi_reg_initializer,mcc_parity,0.4733554734802519,0.8955395211544769,0.5205220384521897,0.06756085446063,0.0471665649719377,0.1100890640969485,"{'l2': 0.01, 'dropout': 0.03272704679859739}"
bank_dataset_reader,mlp_xi_reg_initializer,mcc_odds,0.4593293672722172,0.8996392259757298,0.525060206441032,0.0657308391688148,0.1098043504958398,0.0663730028370912,"{'l2': 0.01, 'dropout': 0.034083434742663836}"
bank_dataset_reader,mlp_xi_reg_initializer,mcc_opportunity,0.5079481380345656,0.9016070842899312,0.5572613082960429,0.0444529828714542,0.0764991926701963,0.0493131702614773,"{'l2': 0.01, 'dropout': 0.05032964169307348}"
bank_dataset_reader,mlp_xi_reg_initializer,acc_parity,0.7459330773918823,0.9016070842899312,0.5379228786300506,0.1350243440325794,0.1556740068980487,0.2033749659781655,"{'l2': 0.01, 'dropout': 0.06821681336303226}"
bank_dataset_reader,mlp_xi_reg_initializer,acc_odds,0.7796110805491385,0.9014430960970812,0.527259416065569,0.1218320155479425,0.1297835346577485,0.1930499020051258,"{'l2': 0.01, 'dropout': 0.09104183013885077}"
bank_dataset_reader,mlp_xi_reg_initializer,acc_opportunity,0.7165660120893258,0.9016070842899312,0.5617106170677468,0.1345471154742699,0.1385394526947038,0.1850410722006052,"{'l2': 0.01, 'dropout': 0.1678541783743461}"
compas_dataset_reader,mlp_xi_reg_initializer,mcc_parity,0.0882661582805433,0.6653160453808752,0.3227168899426105,0.2225079948141745,0.2344507316620672,0.1501153846153845,"{'l2': 0.01, 'dropout': 0.09011263579841494}"
compas_dataset_reader,mlp_xi_reg_initializer,mcc_odds,0.0923136351081081,0.6564019448946515,0.2963708951098194,0.2040572600017112,0.21747710505273,0.1508403751508961,"{'l2': 0.001, 'dropout': 0.05518543686210473}"
compas_dataset_reader,mlp_xi_reg_initializer,mcc_opportunity,0.2054771982346062,0.6807131280388979,0.3574344046536433,0.1825053235879648,0.2105690087080997,0.1519572064190371,"{'l2': 0.01, 'dropout': 0.08900623215477733}"
compas_dataset_reader,mlp_xi_reg_initializer,acc_parity,0.4922144839363417,0.6280388978930308,0.2387996064190382,0.1262546555528176,0.1358244139566891,0.0585134518923848,"{'l2': 0.0001, 'dropout': 0.04173339148854879}"
compas_dataset_reader,mlp_xi_reg_initializer,acc_odds,0.5491443506632038,0.6855753646677472,0.3654149045542211,0.1364310140045433,0.1841746365805409,0.1477187028657616,"{'l2': 0.01, 'dropout': 0.05505381932329035}"
compas_dataset_reader,mlp_xi_reg_initializer,acc_opportunity,0.5749326109778057,0.6701782820097245,0.3254499778760401,0.1145433355850297,0.1535979016991675,0.0952456710319188,"{'l2': 0.01, 'dropout': 0.03285819493834832}"
german_dataset_reader,mlp_xi_reg_initializer,mcc_parity,0.2543520388638656,0.75,0.367572937554749,0.1448169843212683,0.1132208986908833,0.0595238095238095,"{'l2': 0.01, 'dropout': 0.011918460952784708}"
german_dataset_reader,mlp_xi_reg_initializer,mcc_odds,0.2748598437986843,0.755,0.3436482864880035,0.0687884426893191,0.0449247207382224,0.0084520647186669,"{'l2': 0.0001, 'dropout': 0.014708432416182785}"
german_dataset_reader,mlp_xi_reg_initializer,mcc_opportunity,0.1223744399545949,0.72,0.291102792255436,0.1676975094837539,0.1727941176470588,0.1687283523008411,"{'l2': 0.01, 'dropout': 0.01510171058174464}"
german_dataset_reader,mlp_xi_reg_initializer,acc_parity,0.573095238095238,0.71,0.3342986688600584,0.1012784317132143,0.1369047619047619,0.0632034632034631,"{'l2': 0.0001, 'dropout': 0.04733421518039108}"
german_dataset_reader,mlp_xi_reg_initializer,acc_odds,0.6111241589275207,0.78,0.412027747948321,0.1688758410724793,0.1714749160004633,0.1266405710338475,"{'l2': 0.01, 'dropout': 0.0090008416278621}"
german_dataset_reader,mlp_xi_reg_initializer,acc_opportunity,0.7396153846153846,0.78,0.4166645139012673,0.1201923076923077,0.0307539682539682,0.0403846153846154,"{'l2': 0.01, 'dropout': 0.1741522488695887}"
adult_dataset_reader,mlp_xi_reg_initializer,mcc_parity,0.3923625903758323,0.847208402432283,0.5748632504099466,0.0740261892993666,0.1825006600341142,0.0657315328735574,"{'l2': 0.001, 'dropout': 0.13497612103267914}"
adult_dataset_reader,mlp_xi_reg_initializer,mcc_odds,0.4968501800687178,0.8506357103372029,0.5809423210402144,0.0840921409714965,0.1931576395966024,0.0807441503644036,"{'l2': 0.01, 'dropout': 0.1830663174056869}"
adult_dataset_reader,mlp_xi_reg_initializer,mcc_opportunity,0.499076742815878,0.8509673852957435,0.580029123768259,0.0748576453202787,0.173544560112251,0.080952380952381,"{'l2': 0.01, 'dropout': 0.16962702881298733}"
adult_dataset_reader,mlp_xi_reg_initializer,acc_parity,0.6603243397243491,0.851077943615257,0.5833114716715607,0.0827099022656361,0.1907536038909079,0.0847237407108111,"{'l2': 0.01, 'dropout': 0.19853181859174152}"
adult_dataset_reader,mlp_xi_reg_initializer,acc_odds,0.7464137214210285,0.8462133775566612,0.5719028969108403,0.0997996561356327,0.1910603796321125,0.1168247682868456,"{'l2': 0.01, 'dropout': 0.10972754065281883}"
adult_dataset_reader,mlp_xi_reg_initializer,acc_opportunity,0.8201147354506038,0.8488667772249862,0.5767688515345477,0.0528213124969734,0.1769603980957075,0.0287520417743823,"{'l2': 0.01, 'dropout': 0.19716724513337797}"
bank_dataset_reader,mlp_xi_reg_initializer,mcc_parity,0.5421088430366959,0.9106264348966876,0.5547554947723942,0.1011977540607077,0.0126466517356982,0.1881205673758865,"{'l2': 0.01, 'dropout': 0.19277916249192797}"
bank_dataset_reader,mlp_xi_reg_initializer,mcc_odds,0.4322770320330758,0.902918989832732,0.5335148282616337,0.1012377962285578,0.1432804077949318,0.1324712643678161,"{'l2': 0.01, 'dropout': 0.09454275809138338}"
bank_dataset_reader,mlp_xi_reg_initializer,mcc_opportunity,0.490558400535582,0.9070186946539848,0.5482519998370797,0.037036394323321,0.0777447172433453,0.0576935993014977,"{'l2': 0.01, 'dropout': 0.14578080887338724}"
bank_dataset_reader,mlp_xi_reg_initializer,acc_parity,0.7937307742234975,0.9048868481469334,0.5395671665202231,0.0495117294480352,0.1111560739234359,0.0405405405405405,"{'l2': 0.01, 'dropout': 0.09050093105843784}"
bank_dataset_reader,mlp_xi_reg_initializer,acc_odds,0.8678402411854924,0.9070186946539848,0.5397336828706516,0.0391784534684924,0.1027812317705934,0.0536347517730496,"{'l2': 0.0001, 'dropout': 0.07701408248930143}"
bank_dataset_reader,mlp_xi_reg_initializer,acc_opportunity,0.8210711048408316,0.9040669071826828,0.5454234668528888,0.0487451083590739,0.0434634224684814,0.0829958023418513,"{'l2': 0.01, 'dropout': 0.014348047119066055}"
compas_dataset_reader,mlp_xi_reg_initializer,mcc_parity,0.1418266774455486,0.6920583468395461,0.3774234096264627,0.2028734974871805,0.235596732180914,0.1374428353658536,"{'l2': 0.01, 'dropout': 0.008145673889806741}"
compas_dataset_reader,mlp_xi_reg_initializer,mcc_odds,0.1904689645006418,0.6774716369529984,0.3433406314276394,0.1528716669269976,0.1801918814075921,0.0875912408759124,"{'l2': 0.01, 'dropout': 0.0879349292951563}"
compas_dataset_reader,mlp_xi_reg_initializer,mcc_opportunity,0.1805345738871264,0.6580226904376013,0.3012915256220318,0.1987183968160693,0.2111047556790325,0.1207569517349054,"{'l2': 0.01, 'dropout': 0.01961978342901584}"
compas_dataset_reader,mlp_xi_reg_initializer,acc_parity,0.4820438763078464,0.6774716369529984,0.3379556445249211,0.1854296648616091,0.195427760645152,0.1070722306016423,"{'l2': 0.01, 'dropout': 0.01998112341072559}"
compas_dataset_reader,mlp_xi_reg_initializer,acc_odds,0.5001205104273818,0.673419773095624,0.3340390188602125,0.1732992626682421,0.1876735290325353,0.0903242955874534,"{'l2': 0.0001, 'dropout': 0.11491421646475612}"
compas_dataset_reader,mlp_xi_reg_initializer,acc_opportunity,0.4993738574034446,0.666936790923825,0.3229144070086542,0.2416766255934353,0.2540221216691805,0.1675629335203803,"{'l2': 0.01, 'dropout': 0.049488189450632165}"
german_dataset_reader,mlp_xi_reg_initializer,mcc_parity,0.2380051439986801,0.75,0.4138676274702512,0.1572420634920634,0.175862483471571,0.1089285714285713,"{'l2': 0.01, 'dropout': 0.0801541318521344}"
german_dataset_reader,mlp_xi_reg_initializer,mcc_odds,0.23451501501827,0.735,0.3109652029439184,0.0764501879256484,0.0909926470588234,0.0251006393559081,"{'l2': 0.01, 'dropout': 0.06454416184029058}"
german_dataset_reader,mlp_xi_reg_initializer,mcc_opportunity,0.3892640587187662,0.815,0.3936795339080009,0.0584847938716736,0.0864890135577373,0.0044154751892346,"{'l2': 0.0001, 'dropout': 0.06007299350726245}"
german_dataset_reader,mlp_xi_reg_initializer,acc_parity,0.7557669191008535,0.775,0.3670893256009055,0.0831131883763462,0.0192330808991465,0.0471787577050735,"{'l2': 0.0001, 'dropout': 0.18988472963313535}"
german_dataset_reader,mlp_xi_reg_initializer,acc_odds,0.6394314769314768,0.725,0.2736073877656455,0.085568523068523,0.0509482661878576,0.0138888888888888,"{'l2': 0.0001, 'dropout': 0.03731911057833773}"
german_dataset_reader,mlp_xi_reg_initializer,acc_opportunity,0.7693565553942913,0.78,0.413627395675992,0.0517502937314257,0.0556557278519053,0.0106434446057087,"{'l2': 0.0001, 'dropout': 0.01991555395528114}"
adult_dataset_reader,mlp_xi_reg_initializer,mcc_parity,0.3970613429609123,0.8476506357103372,0.5674987714737335,0.0618478779007341,0.1704374285128212,0.0534611889317163,"{'l2': 0.001, 'dropout': 0.03816143906439562}"
adult_dataset_reader,mlp_xi_reg_initializer,mcc_odds,0.4980518496009962,0.8479823106688779,0.577894289248694,0.0798424396476978,0.1869915336252067,0.0724394321026874,"{'l2': 0.01, 'dropout': 0.12059624612795622}"
adult_dataset_reader,mlp_xi_reg_initializer,mcc_opportunity,0.4704727706835714,0.8486456605859591,0.5782846550080377,0.0975159476163151,0.1952303841317294,0.1078118843244663,"{'l2': 0.0001, 'dropout': 0.1842566627686718}"
adult_dataset_reader,mlp_xi_reg_initializer,acc_parity,0.6851217553920073,0.8526257600884467,0.5846507396394639,0.0413395229599679,0.1675040046964395,0.0161615021960752,"{'l2': 0.01, 'dropout': 0.15183918494400162}"
adult_dataset_reader,mlp_xi_reg_initializer,acc_odds,0.7981982488250845,0.8529574350469873,0.5922254755649405,0.0547591862219027,0.184250140520395,0.0307728181212524,"{'l2': 0.01, 'dropout': 0.0072882985245611535}"
adult_dataset_reader,mlp_xi_reg_initializer,acc_opportunity,0.8290775135317193,0.8499723604201216,0.5767291978250064,0.0440660890986834,0.1606135966233571,0.0208948468884022,"{'l2': 0.01, 'dropout': 0.15617949390032332}"
bank_dataset_reader,mlp_xi_reg_initializer,mcc_parity,0.4812619651436074,0.9052148245326336,0.5382380425428517,0.0224461154184013,0.0569760773992442,0.0239098320293265,"{'l2': 0.01, 'dropout': 0.04101833391799871}"
bank_dataset_reader,mlp_xi_reg_initializer,mcc_odds,0.4318842154923048,0.9016070842899312,0.5490740366447611,0.1171898211524562,0.1444423134357553,0.1409153952843274,"{'l2': 0.01, 'dropout': 0.1548266336846249}"
bank_dataset_reader,mlp_xi_reg_initializer,mcc_opportunity,0.3665422054478194,0.8981633322400787,0.5054924816909134,0.0972060615752542,0.1292760780534811,0.1389502762430939,"{'l2': 0.01, 'dropout': 0.08474831815190936}"
bank_dataset_reader,mlp_xi_reg_initializer,acc_parity,0.7687575227027215,0.9053788127254838,0.5479654305234453,0.0694245959725287,0.1366212900227623,0.0545676429567643,"{'l2': 0.01, 'dropout': 0.08754156917779028}"
bank_dataset_reader,mlp_xi_reg_initializer,acc_odds,0.8785006966525288,0.9037389307969826,0.5432447604341126,0.0252382341444537,0.05668653352151,0.0380577427821522,"{'l2': 0.01, 'dropout': 0.06111966904483843}"
bank_dataset_reader,mlp_xi_reg_initializer,acc_opportunity,0.8409838587073205,0.9065267300754346,0.5534026118465929,0.037788017279118,0.0307654815633539,0.0655428713681141,"{'l2': 0.01, 'dropout': 0.02901949575920601}"
compas_dataset_reader,mlp_xi_reg_initializer,mcc_parity,0.0960947168196204,0.6645056726094003,0.3150821921925447,0.2104800943527395,0.2189874753729243,0.1512223445096323,"{'l2': 0.01, 'dropout': 0.04030845331629722}"
compas_dataset_reader,mlp_xi_reg_initializer,mcc_odds,0.1050084159786912,0.6564019448946515,0.3051421674463838,0.2001337514676925,0.2187885265824267,0.1039808281187592,"{'l2': 0.01, 'dropout': 0.1991381687517939}"
compas_dataset_reader,mlp_xi_reg_initializer,mcc_opportunity,0.2374129447062394,0.6717990275526742,0.3377581261597333,0.151750693976762,0.1838652073732719,0.1003451814534938,"{'l2': 0.01, 'dropout': 0.002899823909902753}"
compas_dataset_reader,mlp_xi_reg_initializer,acc_parity,0.4848498382988895,0.6499189627228525,0.2937214517512833,0.1500679358129056,0.165069124423963,0.0868094037799507,"{'l2': 0.0001, 'dropout': 0.11554491365851677}"
compas_dataset_reader,mlp_xi_reg_initializer,acc_odds,0.4915603512567643,0.6572123176661264,0.3098345637852283,0.165651966409362,0.1868328031106397,0.1045095918939484,"{'l2': 0.01, 'dropout': 0.17038388985869746}"
compas_dataset_reader,mlp_xi_reg_initializer,acc_opportunity,0.5815611510308231,0.6685575364667747,0.3260219774204645,0.1620815260513091,0.1818533869505798,0.0869963854359516,"{'l2': 0.01, 'dropout': 0.1676307958271486}"
german_dataset_reader,mlp_xi_reg_initializer,mcc_parity,0.1636794418473401,0.745,0.3001189233002986,0.1619325767690254,0.1364394814529584,0.0488651535380507,"{'l2': 0.001, 'dropout': 0.04674026120263826}"
german_dataset_reader,mlp_xi_reg_initializer,mcc_odds,0.2796962451386507,0.755,0.3677545896229438,0.088058344484293,0.0667799902865469,0.0108780108780108,"{'l2': 0.001, 'dropout': 0.13562684063402544}"
german_dataset_reader,mlp_xi_reg_initializer,mcc_opportunity,0.3039299130258521,0.77,0.3796874887834279,0.0577200577200577,0.0826210826210825,0.0757575757575758,"{'l2': 0.001, 'dropout': 0.13736915495154092}"
german_dataset_reader,mlp_xi_reg_initializer,acc_parity,0.611851332398317,0.75,0.3993252380611884,0.13062525499796,0.1381486676016829,0.0684210526315789,"{'l2': 0.01, 'dropout': 0.05447667858193226}"
german_dataset_reader,mlp_xi_reg_initializer,acc_odds,0.6582737202827158,0.74,0.4222000610378548,0.0817262797172842,0.0948266187857703,0.0886699507389162,"{'l2': 0.001, 'dropout': 0.11197472069590703}"
german_dataset_reader,mlp_xi_reg_initializer,acc_opportunity,0.744499658080693,0.76,0.3456196834771013,0.0390001709596535,0.0608562330463497,0.015500341919307,"{'l2': 0.01, 'dropout': 0.17377384721303293}"
